df_size,format,saving_time,loading_time,file_size
20000,feather,0.0031890869140625,0.0020751953125,0.6085147857666016
50000,csv,0.052245140075683594,0.01324009895324707,1.854750633239746
50000,pickle,0.0012831687927246094,0.0009038448333740234,3.8153457641601562
50000,parquet,0.010534048080444336,0.002460956573486328,0.6419534683227539
50000,hdf,0.003712177276611328,0.003919124603271484,4.203071594238281
50000,json,0.026692867279052734,0.14949417114257812,5.563533782958984
50000,feather,0.004040956497192383,0.0022029876708984375,1.5024280548095703
100000,csv,0.10211300849914551,0.026991844177246094,3.709406852722168
100000,pickle,0.0014019012451171875,0.0012857913970947266,7.630046844482422
100000,parquet,0.020641088485717773,0.002911090850830078,1.238992691040039
100000,hdf,0.004019975662231445,0.0054111480712890625,8.399238586425781
100000,json,0.05596327781677246,0.29763007164001465,11.232887268066406
100000,feather,0.006091117858886719,0.0037457942962646484,3.0005435943603516
300000,csv,0.2940640449523926,0.0656578540802002,11.129018783569336
300000,pickle,0.0038900375366210938,0.003930807113647461,22.888835906982422
300000,parquet,0.050041913986206055,0.006103992462158203,3.627100944519043
300000,hdf,0.007109880447387695,0.013123035430908203,25.18390655517578
300000,json,0.169572114944458,0.9947478771209717,35.818636894226074
300000,feather,0.014895200729370117,0.008662700653076172,8.985986709594727
500000,csv,0.47806406021118164,0.11105585098266602,18.549137115478516
500000,pickle,0.0058879852294921875,0.005992889404296875,38.14762496948242
500000,parquet,0.07834696769714355,0.00948786735534668,6.01519775390625
500000,hdf,0.009459733963012695,0.02101302146911621,41.96857452392578
500000,json,0.2693021297454834,2.0782880783081055,60.404892921447754
500000,feather,0.039572954177856445,0.019108057022094727,14.972185134887695
1000000,csv,1.0663883686065674,0.2137141227722168,37.098177909851074
1000000,pickle,0.012523889541625977,0.011624813079833984,76.29459762573242
1000000,parquet,0.15650510787963867,0.016537189483642578,11.986198425292969
1000000,hdf,0.019327878952026367,0.03716897964477539,83.93024444580078
1000000,json,0.5363709926605225,4.835155010223389,121.86927795410156
1000000,feather,0.04275918006896973,0.025855302810668945,29.938722610473633
2000000,csv,1.9768109321594238,0.4151492118835449,74.19630527496338
2000000,pickle,0.034420013427734375,0.02165818214416504,152.58854293823242
2000000,parquet,0.3050858974456787,0.0316469669342041,23.96857261657715
2000000,hdf,0.031494140625,0.07210588455200195,167.85358428955078
2000000,json,1.0837061405181885,11.392727613449097,254.33483695983887
2000000,feather,0.08180117607116699,0.05365705490112305,59.86645698547363
5000000,csv,4.819485902786255,1.04111909866333,185.48981475830078
5000000,pickle,0.05349922180175781,0.051117897033691406,381.4703788757324
5000000,parquet,0.7830748558044434,0.04783773422241211,59.91557502746582
5000000,hdf,0.06455183029174805,0.17657804489135742,419.6236038208008
5000000,json,2.849627733230591,35.5010199546814,651.7306413650513
5000000,feather,0.21519684791564941,0.12618589401245117,149.65155220031738
10000000,csv,9.801016092300415,2.106890916824341,370.984525680542
10000000,pickle,0.10559988021850586,0.11370587348937988,762.9401054382324
10000000,parquet,1.5891809463500977,0.08038187026977539,119.8266191482544
10000000,hdf,0.1272287368774414,0.34709692001342773,839.2403030395508
10000000,json,5.798307180404663,82.80882620811462,1314.0625104904175
10000000,feather,0.4553539752960205,0.1852717399597168,299.2999897003174
50000000,csv,48.75800967216492,11.057622909545898,1854.8949098587036
50000000,pickle,0.7203831672668457,0.7091174125671387,3814.6979179382324
50000000,parquet,8.203782081604004,0.5346801280975342,599.0391912460327
50000000,hdf,0.8238630294799805,3.080110788345337,4196.173896789551
50000000,json,38.70539093017578,967.7418339252472,6994.139886856079
50000000,feather,8.838462352752686,1.7410650253295898,1496.4777698516846
